year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2051,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.26166666666666,5.017833333333334,168.38366890380317,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.26166666666666,5.017833333333334,168.38366890380317,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.26166666666666,5.017833333333334,168.38366890380317,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.26166666666666,5.017833333333334,168.38366890380317,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.26166666666666,5.017833333333334,168.38366890380317,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.26166666666666,5.017833333333334,168.38366890380317,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,5.0226,4.465999999999999,0.5566000000000001,18.67785234899329,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.78955,7.815499999999999,0.9740500000000001,32.68624161073826,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.367434999999999,1.1674685,39.176795302013424,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,3.1961999999999997,2.8419999999999996,0.3542,11.885906040268457,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.593349999999999,4.9735,0.61985,20.800335570469798,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.961094999999999,0.7429345,24.93068791946309,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,21.307999999999996,18.946666666666662,2.3613333333333335,79.23937360178972,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,37.289,33.156666666666666,4.132333333333333,138.668903803132,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.74063333333333,4.952896666666667,166.20458612975392,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,18.264,16.24,2.024,67.91946308724832,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,31.962,28.419999999999998,3.5420000000000003,118.85906040268456,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,34.063399999999994,4.24534,142.46107382550335,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
