year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2054,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2055,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2056,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2057,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2058,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2059,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2060,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2061,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2062,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2063,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2064,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2065,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2066,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2067,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2068,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2069,near_term_methane_gwp20,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,45.35766473684211,42.78083078947368,2.5768339473684216,,,2030,40,Parameters:lifecycle_years_default,True,False
2035,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,3.9204000000000003,3.6907200000000002,0.22968000000000002,,,2030,30,Asset Register:project_life_years,True,False
2036,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,6.860699999999999,6.458759999999998,0.40193999999999996,,,2030,30,Asset Register:project_life_years,True,False
2037,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2038,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2039,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2040,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2041,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2042,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2043,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2044,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2045,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2046,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2047,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2048,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2049,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2050,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2051,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2052,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2053,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2054,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2055,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2056,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2057,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2058,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2059,near_term_methane_gwp20,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.223039,7.741285199999999,0.48175379999999995,,,2030,30,Asset Register:project_life_years,True,False
2035,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,7.176,6.7763333333333335,0.3996666666666667,,,2030,40,Parameters:lifecycle_years_default,True,False
2036,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,12.558,11.858583333333334,0.6994166666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2037,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2038,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2039,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2040,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2041,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2042,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2043,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2044,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2045,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2046,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2047,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2048,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2049,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2050,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2051,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2052,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2053,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2054,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2055,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2056,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2057,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2058,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2059,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2060,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2061,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2062,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2063,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2064,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2065,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2066,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2067,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2068,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2069,near_term_methane_gwp20,fermeuse_energy_flng,Fermeuse Energy FLNG Terminal,proposed,export,15.051660000000002,14.213359166666669,0.8383008333333335,,,2030,40,Parameters:lifecycle_years_default,True,False
2035,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,29.04,27.338666666666665,1.7013333333333334,,,2030,40,Parameters:lifecycle_years_default,True,False
2036,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,50.82,47.842666666666666,2.977333333333333,,,2030,40,Parameters:lifecycle_years_default,True,False
2037,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2038,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2039,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2040,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2041,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2042,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2043,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2044,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2045,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2046,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2047,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2048,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2049,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2050,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2051,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2052,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2053,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2054,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2055,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2056,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2057,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2058,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2059,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2060,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2061,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2062,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2063,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2064,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2065,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2066,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2067,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2068,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2069,near_term_methane_gwp20,discovery_t1t4,Discovery LNG Terminal,proposed,export,60.9114,57.34285333333333,3.5685466666666668,,,2030,40,Parameters:lifecycle_years_default,True,False
2035,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,17.424,16.4032,1.0208,,,2030,40,Parameters:lifecycle_years_default,True,False
2036,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,30.492,28.7056,1.7864000000000002,,,2030,40,Parameters:lifecycle_years_default,True,False
2037,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2038,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2039,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2040,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2041,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2042,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2043,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2044,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2045,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2046,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2047,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2048,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2049,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2050,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2051,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2052,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2053,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2054,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2055,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2056,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2057,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2058,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2059,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2060,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2061,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2062,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2063,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2064,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2065,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2066,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2067,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2068,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2069,near_term_methane_gwp20,kanata_lng,Kanata LNG,proposed,export,36.546839999999996,34.405711999999994,2.141128,,,2030,40,Parameters:lifecycle_years_default,True,False
2025,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,13.475,11.960666666666668,1.5143333333333335,50.81655480984341,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
