year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2037,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,lng_canada_phase_1,LNG Canada Terminal,operating,export,45.2795,40.493716666666664,4.785783333333335,160.59675615212532,29.8,2025,32,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 8y from Asset Register:authorised_export_term_years),False,False
2028,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,5.0226,4.49174,0.5308600000000001,17.814093959731547,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2029,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,8.78955,7.860545,0.9290050000000002,31.174664429530207,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2030,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2031,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2032,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2033,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.534903499999999,9.421424649999999,1.1134788500000001,37.365062080536916,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,3.1961999999999997,2.85838,0.33782000000000006,11.336241610738258,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.593349999999999,5.002165,0.5911850000000001,19.838422818791948,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.99545205,0.7085774500000002,23.777766778523496,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,21.307999999999996,19.055866666666663,2.2521333333333335,75.57494407158836,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,37.289,33.347766666666665,3.9412333333333343,132.25615212527967,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.96968033333333,4.723849666666667,158.51844519015663,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
