year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2035,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2058,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2059,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2060,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2061,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2062,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2063,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2064,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2065,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2066,howarth_high,cedar_lng,Cedar FLNG Terminal,under_construction,export,10.659495,9.4615708,1.1979242,40.19879865771812,29.8,2028,39,Asset Register:authorised_export_end_year=2066 (hard stop; cuts 1y from Asset Register:authorised_export_term_years),False,False
2028,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,3.234,2.8705600000000002,0.36344000000000004,12.195973154362418,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2029,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,5.6595,5.02348,0.63602,21.342953020134228,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2030,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2031,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2032,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2033,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.783315,6.020999600000001,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,21.56,19.137066666666666,2.4229333333333334,81.30648769574944,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,37.730000000000004,33.48986666666667,4.2401333333333335,142.28635346756153,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,45.222100000000005,40.13999733333334,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,18.48,16.403200000000002,2.0768,69.69127516778522,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,32.34,28.705600000000004,3.6344000000000003,121.95973154362416,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.7618,34.405712,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
