year,scenario,project_id,project_name,calc_group,chain,emissions_mtco2e,co2_mt,ch4_derived_co2e_mt,ch4_mass_kt,ch4_gwp_basis,start_year,lifespan_years,lifespan_source,start_was_placeholder,canada_only
2045,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,woodfibre_lng,Woodfibre LNG Terminal,under_construction,export,6.7040295,5.9417140999999996,0.7623154000000001,25.58105369127517,29.8,2028,30,Asset Register:authorised_export_end_year=2057 (hard stop; cuts 10y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,21.307999999999996,18.885066666666663,2.4229333333333334,81.30648769574944,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,37.289,33.04886666666667,4.2401333333333335,142.28635346756153,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,lng_canada_phase_2,LNG Canada Terminal,proposed,export,44.693529999999996,39.61142733333333,5.0821026666666675,170.5403579418345,29.8,2030,27,Asset Register:authorised_export_end_year=2056 (hard stop; cuts 13y from Asset Register:authorised_export_term_years),False,False
2034,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,18.264,16.187199999999997,2.0768,69.69127516778522,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,31.962,28.3276,3.6344000000000003,121.95973154362416,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2036,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2037,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2038,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2039,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2040,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2041,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2042,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2043,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2044,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2045,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2046,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2047,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2048,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2049,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2050,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2051,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2052,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2053,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2054,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2055,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2056,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2057,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2058,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2059,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2060,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2061,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2062,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2063,howarth_high,ksi_lisims_lng,Ksi Lisims FLNG Terminal,proposed,export,38.30873999999999,33.952652,4.356088,146.17744966442953,29.8,2029,35,Asset Register:authorised_export_end_year=2063 (hard stop; cuts 5y from Asset Register:authorised_export_term_years),False,False
2035,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,22.674631578947366,20.126105263157896,2.548526315789474,85.52101730837161,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2036,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,39.680605263157894,35.220684210526315,4.45992105263158,149.66178028965032,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2037,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2038,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2039,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2040,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2041,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2042,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2043,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2044,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2045,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2046,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2047,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2048,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2049,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2050,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2051,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2052,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2053,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2054,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2055,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2056,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2057,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2058,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2059,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2060,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2061,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2062,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2063,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2064,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2065,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2066,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2067,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2068,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2069,howarth_high,marinvest_baie_comeau,"Kino Aski LNG (formerly Marinvest Energy, Baie-Comeau)",proposed,export,47.56003973684211,42.214505789473684,5.345533947368422,179.38033380430946,29.8,2030,40,Parameters:lifecycle_years_default,True,False
2035,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,4.1094,3.6421200000000002,0.4672800000000001,15.680536912751682,29.8,2030,30,Asset Register:project_life_years,True,False
2036,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,7.191449999999998,6.373709999999998,0.8177399999999999,27.440939597315435,29.8,2030,30,Asset Register:project_life_years,True,False
2037,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2038,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2039,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2040,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2041,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2042,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2043,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2044,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2045,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
2046,howarth_high,summit_lake_pg_lng,Summit Lake PG LNG,proposed,export,8.6194665,7.639346699999999,0.9801198,32.889926174496644,29.8,2030,30,Asset Register:project_life_years,True,False
